class_id,latitude,longitude,class_name,LC_type,tree_presence,tree_cover,vegetation_height,lai_mean,woody_leaf_phenology,woody_leaf_type,shrub_presence,herb_presence,graminoid_proxy_ndvi_std,ndvi_mean,ndvi_max,ndvi_min,ndvi_amplitude,ndvi_std,bsi_mean,bsi_max,builtup_presence,nonlinear_surface_presence,building_presence,construction_material,ghsl_built_m2,ghsl_built_nres_m2,natural_surface_presence,bareSoil_presence,bare_soil_temporal_length,waterbody_presence,water_dynamics,waterbody_position,period_variation_type,water_horizontal_spreading,water_salinity,artificiality,water_occurrence_pct,water_seasonality_mo,water_recurrence_pct,construction_use,water_stress_lst_c,vegetation_artificiality,elev,slope_deg,aspect_deg,timber_extraction_rotation,agricultural_activity_type,crop_intensity,crop_cycles,residential,s1_vh_vv_ratio,palmoil_presence,rubber_presence
8,-3.63896981,104.5677791,Rubber monoculture,Rubber monoculture,0,22,0,3.834782609,0,0,0,1,1,0.763668239,0.845558047,0.506785154,0.338772893,0.111725762,-0.252130993,0.037173238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.57666667,0,18,5,135,0,0,2,4,0,-6.007591696,0,0
8,-3.597170197,104.5846747,Rubber monoculture,Rubber monoculture,1,17,9,1.784782609,1,2,0,0,0,0.650349319,0.715595424,0.511760712,0.203834713,0.069651848,-0.086837722,0.045572515,1,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.67826087,1,23,3,135,0,0,2,6,1,-7.913934,0,0
8,-3.553818817,104.5855888,Rubber monoculture,Rubber monoculture,1,45,11,3.165217391,1,2,0,0,0,0.815699279,0.863293111,0.766513407,0.096779704,0.036590175,-0.309589247,-0.250678354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29.93142857,0,18,4,194,21,0,2,6,0,-6.06252252,0,1
8,-3.472029985,104.5979316,Rubber monoculture,Rubber monoculture,0,26,5,3.280434783,0,0,0,1,0,0.78691411,0.88006717,0.49448818,0.38557899,0.086700657,-0.24411923,-0.044451392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.46243243,0,30,1,225,0,0,2,5,0,-5.642355481,0,1
8,-3.443242029,104.65017,Rubber monoculture,Rubber monoculture,1,15,6,1.708695652,1,2,0,0,0,0.626039207,0.70628041,0.516902685,0.189377725,0.068621328,-0.070127574,0.022250085,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32.25848485,1,24,1,315,0,0,2,4,1,-7.36105424,0,0
8,-3.439081687,104.6335331,Rubber monoculture,Rubber monoculture,0,31,0,1.832608696,0,0,0,1,0,0.700912952,0.802462876,0.550279856,0.25218302,0.083271843,-0.159126529,0.017906899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33.17971429,0,27,2,297,0,0,2,6,0,-5.390351993,0,1
8,-3.426886046,104.6921123,Rubber monoculture,Rubber monoculture,0,11,0,1.693478261,0,0,0,1,1,0.548262239,0.716442823,0.41807279,0.298370034,0.105326854,6.74E-04,0.11916889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34.95823529,0,22,3,342,0,0,2,5,0,-6.318105981,0,0
8,-3.404599459,104.6969994,Rubber monoculture,Rubber monoculture,0,19,0,1.213043478,0,0,0,0,0,0.577092767,0.756060541,0.452875584,0.303184956,0.082823724,-0.012069947,0.06975971,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34.031875,1,10,1,90,0,0,2,6,1,-5.142531643,0,1
8,-3.401839275,104.6324762,Rubber monoculture,Rubber monoculture,1,22,8,1.432608696,1,2,0,0,0,0.687963665,0.816136479,0.571437061,0.244699419,0.085180235,-0.138476298,-0.036710166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.698125,0,16,2,90,0,0,2,5,0,-6.722654257,0,0
8,-3.362710664,104.6783649,Rubber monoculture,Rubber monoculture,0,23,5,1.584782609,0,0,0,1,1,0.627062857,0.785461545,0.248951584,0.536509961,0.146726418,-0.074441856,0.032056877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.35702703,0,17,4,14,0,0,2,5,0,-6.956282034,0,1
8,-3.355161406,104.6905248,Rubber monoculture,Rubber monoculture,0,17,0,1.776086957,0,0,0,1,0,0.620126784,0.724277973,0.535580993,0.18869698,0.071854315,-0.046765807,0.066922449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.36529412,0,21,1,180,0,0,2,5,0,-7.484075671,0,1
8,-3.384167858,104.7470306,Rubber monoculture,Rubber monoculture,0,21,0,1.708695652,0,0,0,1,0,0.696314692,0.857746899,0.553969741,0.303777158,0.093180585,-0.101749312,0.042533963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.98384615,0,20,1,180,0,0,2,4,0,-6.290433703,0,0
8,-3.372792691,104.7562609,Rubber monoculture,Rubber monoculture,1,14,6,1.57173913,1,2,0,0,0,0.631107688,0.703533947,0.530344903,0.173189044,0.063067745,-0.089599143,0.041268945,1,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.20536232,1,16,2,270,0,0,2,6,1,-5.953124966,0,0
8,-3.36600148,104.7602785,Rubber monoculture,Rubber monoculture,0,29,3,1.447826087,0,0,0,0,0,0.63920486,0.672735929,0.594008267,0.078727663,0.026542264,-0.140235051,-0.075021203,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29.70108108,1,20,1,270,0,0,2,5,1,-5.96152314,0,1
8,-3.763958413,104.5271835,Rubber monoculture,Rubber monoculture,0,15,3,1.845652174,1,2,1,0,0,0.643054068,0.71768105,0.514089644,0.203591406,0.075584882,-0.081222419,0.03256247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.09216216,0,23,2,90,0,0,3,7,0,-6.083532457,0,0
17,-3.366215517,104.8112639,Paddy Field,Rice Field,0,19,0,2.326086957,0,0,0,0,1,0.596019208,0.770202219,0.351734459,0.41846776,0.144376879,-0.125439273,0.103686884,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.91703704,1,10,2,63,0,1,0,-1,1,-7.240968637,0,0
17,-3.091931752,104.7231654,Paddy Field,Rice Field,0,11,0,1.097826087,0,0,0,0,0,0.46078676,0.542764485,0.365429491,0.177334994,0.049188323,-0.015402345,0.052152291,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32.17913043,1,5,3,214,0,0,0,-1,1,-6.295775234,0,0
13,-3.40920571,104.704785,Other Cropland,Cane,0,7,0,1.073913043,0,0,0,0,1,0.428465068,0.720014989,0.248733163,0.471281826,0.172907349,0.081365095,0.22748206,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33.63195122,1,16,1,0,0,0,0,-1,1,-7.27390751,0,0
13,-3.406516872,104.6314462,Other Cropland,Cane,0,8,0,1.154347826,0,0,0,0,1,0.44772014,0.680861115,0.249714985,0.43114613,0.147911963,0.066037841,0.210470499,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.698125,1,22,1,135,0,1,0,-1,1,-6.86360167,0,0
13,-3.390910019,104.6829087,Other Cropland,Cane,0,9,0,1.263043478,0,0,0,0,1,0.435115635,0.661826611,0.280049056,0.381777555,0.119362525,0.083487596,0.236426543,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.93588235,1,19,3,108,0,1,0,-1,1,-6.760418463,0,0
13,-3.327470388,104.5422686,Other Cropland,Cane,0,7,0,1.013043478,0,0,0,0,1,0.394523084,0.599445701,0.217431307,0.382014394,0.129224322,0.048087718,0.165797525,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.4925,1,24,1,180,0,1,0,-1,1,-7.938265699,0,0
13,-3.316041712,104.5427993,Other Cropland,Cane,0,5,0,1.036956522,0,0,0,0,1,0.412248731,0.644350827,0.208963677,0.435387149,0.163212262,0.073651457,0.237147379,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35.00485714,1,23,1,180,0,1,0,-1,1,-6.410846647,0,0
13,-3.306410054,104.5942127,Other Cropland,Cane,0,7,0,0.882608696,0,0,0,0,1,0.342202097,0.498278946,0.090633519,0.407645427,0.151709467,0.028861716,0.155876101,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35.10241379,1,27,4,315,0,1,0,-1,1,-5.008280547,0,0
13,-3.483373938,104.5726663,Other Cropland,Cane,0,9,0,1.245652174,0,0,0,0,1,0.493945479,0.762047291,0.279090971,0.48295632,0.174249911,-0.011733449,0.201547382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.73606061,1,33,2,0,0,1,1,2,0,-6.900099448,0,0
13,-3.43033739,104.6438871,Other Cropland,Cane,0,10,0,1.256521739,0,0,0,0,1,0.427975506,0.628626227,0.296421498,0.332204729,0.12172085,0.06570913,0.175473814,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.16942857,1,24,3,225,0,1,1,3,1,-7.048104116,0,0
13,-3.430154567,104.6535321,Other Cropland,Cane,0,10,0,0.886956522,0,0,0,0,1,0.518847942,0.799219906,0.248316824,0.550903082,0.208390089,-0.022291972,0.206026907,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.08,1,24,2,243,0,1,1,3,1,-6.843936161,0,0
13,-3.411613625,104.6610368,Other Cropland,Cane,0,10,0,1.115217391,0,0,0,0,1,0.440051913,0.773302972,0.27698496,0.496318012,0.145551287,0.052388438,0.167298342,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.03967742,1,24,0,0,0,1,1,3,1,-7.240184611,0,0
13,-3.399725662,104.6583123,Other Cropland,Cane,0,8,0,0.97173913,0,0,0,0,1,0.406288922,0.618469775,0.271668106,0.346801668,0.12711779,0.083834987,0.198142931,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.79176471,1,27,3,252,0,1,1,3,1,-6.748260965,0,0
13,-3.399315424,104.6915326,Other Cropland,Cane,0,14,0,1.02826087,0,0,0,1,1,0.619440019,0.775226831,0.366137683,0.409089148,0.111540585,-0.130106364,0.022739412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34.846875,0,12,2,243,0,0,1,3,0,-5.017519689,0,0
13,-3.387552316,104.6648716,Other Cropland,Cane,0,10,0,0.802173913,0,0,0,0,1,0.415933937,0.658350527,0.258154184,0.400196344,0.141696374,0.080110059,0.206382278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.855625,1,23,3,135,0,1,1,3,0,-7.05224436,0,0
13,-3.381947226,104.6749938,Other Cropland,Cane,0,8,0,1.215217391,0,0,0,0,1,0.481255472,0.627706468,0.185078889,0.442627579,0.136510093,0.043842343,0.171042079,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34.75631579,1,19,1,180,0,1,1,3,1,-4.442818406,0,0
13,-3.376150394,104.6562076,Other Cropland,Cane,1,15,7,1.669565217,1,2,0,0,0,0.614522576,0.700818419,0.452400595,0.248417825,0.101600443,0.005379543,0.231020535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.91545455,0,18,3,288,0,0,1,2,0,-7.068241766,0,1
13,-3.365582325,104.673549,Other Cropland,Cane,1,13,10,1.545652174,1,2,0,0,0,0.646418989,0.801126838,0.52306664,0.278060198,0.085364028,-0.069712681,0.026984539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.35702703,0,18,2,27,0,0,1,3,0,-5.273121557,0,1
13,-3.364690505,104.6894636,Other Cropland,Cane,0,10,0,0.852173913,0,0,0,0,1,0.479599446,0.658310831,0.334646493,0.323664337,0.104465653,0.056708328,0.192569815,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.61666667,1,22,5,11,0,1,1,3,1,-6.929192909,0,0
13,-3.359718607,104.69481,Other Cropland,Cane,0,11,0,1.304347826,0,0,0,0,1,0.508796751,0.730320275,0.330592304,0.39972797,0.156272627,0.03148884,0.179089879,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.61666667,1,19,3,270,0,1,1,3,1,-7.473852677,0,0
13,-3.357052064,104.6978645,Other Cropland,Cane,0,9,0,1.15,0,0,0,0,1,0.556839585,0.810653627,0.263719857,0.54693377,0.20885201,-0.057624262,0.207133552,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.91486486,1,21,1,0,0,1,1,3,1,-7.297874209,0,0
13,-3.355629611,104.7043748,Other Cropland,Cane,0,12,0,1.2,0,0,0,0,1,0.508194804,0.70995152,0.256401867,0.453549653,0.190981706,-7.07E-04,0.213391677,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.91486486,1,20,3,0,0,1,1,2,1,-4.979836798,0,0
13,-3.309032005,104.5838497,Other Cropland,Cane,0,7,0,1.082608696,0,0,0,0,1,0.386878252,0.554579675,0.233045384,0.321534291,0.109768546,0.114523901,0.216059876,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.19176471,1,23,3,315,0,1,1,1,1,-5.062167745,0,0
13,-3.307078919,104.6095565,Other Cropland,Cane,0,9,0,1.132608696,0,0,0,0,1,0.450517178,0.621594429,0.298353791,0.323240638,0.120181211,0.073503515,0.198683353,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34.769375,1,26,0,0,0,1,1,3,1,-6.590504539,0,0
13,-3.300341217,104.6245346,Other Cropland,Cane,0,12,0,0.973913043,0,0,0,1,1,0.540576577,0.811751425,0.317536891,0.494214535,0.14911842,0.020032262,0.186572603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35.373125,0,17,1,225,0,0,1,2,0,-6.599726709,0,0
13,-3.42627069,104.682766,Other Cropland,Cane,0,9,0,0.976086957,0,0,0,0,1,0.479468524,0.696209431,0.29423973,0.401969701,0.166253364,0.033870325,0.198520642,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34.46,1,19,3,34,0,1,2,5,1,-7.181514999,0,0
13,-3.420456022,104.6359633,Other Cropland,Cane,0,9,0,1.041304348,0,0,0,0,1,0.547085166,0.762370229,0.30357632,0.458793908,0.180048268,-0.018666375,0.18264573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.81352941,1,29,1,135,0,1,2,5,0,-5.747488343,0,0
13,-3.419301115,104.696772,Other Cropland,Cane,0,14,0,1.354347826,0,0,0,0,1,0.462016404,0.713156641,0.260658264,0.452498376,0.158709575,0.038426388,0.178863183,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.94707317,1,17,1,225,0,1,2,5,1,-5.284731106,0,0
13,-3.414819719,104.6530015,Other Cropland,Cane,0,11,0,1.113043478,0,0,0,0,1,0.427047253,0.582374454,0.276091814,0.30628264,0.112470173,0.076183643,0.194857482,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.71375,1,26,1,0,0,1,2,4,1,-4.255777847,0,0
13,-3.413160933,104.6374794,Other Cropland,Cane,0,5,0,1.193478261,0,0,0,0,1,0.398948163,0.609876394,0.195208743,0.414667651,0.161832142,0.085556091,0.229677324,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,34.65181818,1,26,2,297,0,1,2,5,1,-7.731999798,0,0
13,-3.410472095,104.630318,Other Cropland,Cane,0,12,0,1.039130435,0,0,0,0,1,0.613389969,0.81921649,0.27089265,0.54832384,0.21358402,-0.078636556,0.163888306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.911875,1,21,5,233,0,1,2,4,0,-6.354176724,0,0
13,-3.408978296,104.6445515,Other Cropland,Cane,0,5,0,1.2,0,0,0,0,1,0.402400285,0.615764201,0.279274732,0.336489469,0.136341138,0.083001352,0.187963434,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.77242424,1,28,3,56,0,1,2,5,1,-4.916711463,0,0
13,-3.386910205,104.6815085,Other Cropland,Cane,0,12,0,1.154347826,0,0,0,0,1,0.568248153,0.761666179,0.300768107,0.460898072,0.170082133,-0.010241839,0.179692416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.93588235,1,19,3,90,0,1,2,4,0,-6.291293512,0,0
13,-3.382629468,104.659213,Other Cropland,Cane,0,7,0,1.013043478,0,0,0,0,1,0.446275324,0.684484959,0.264613897,0.419871062,0.158555491,0.042668824,0.183105519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.96941176,1,21,4,270,0,1,2,5,0,-7.154536633,0,0
13,-3.380970683,104.6771832,Other Cropland,Cane,0,12,0,1.215217391,0,0,0,0,1,0.489840537,0.721385479,0.279567659,0.44181782,0.168710175,0.035712789,0.21252001,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.75631579,1,22,1,225,0,1,2,4,1,-6.130060257,0,0
13,-3.37919596,104.657853,Other Cropland,Cane,0,13,0,1.110869565,0,0,0,0,1,0.458135307,0.661527336,0.280240923,0.381286412,0.163540778,0.054506233,0.176203152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.96941176,1,21,1,0,0,1,2,4,0,-6.174060232,0,0
13,-3.372480554,104.6623701,Other Cropland,Cane,0,7,0,1.660869565,0,0,0,1,1,0.472137451,0.734723985,0.248166695,0.48655729,0.160375385,0.045685658,0.246235725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,32.65685714,0,20,2,0,0,0,2,4,0,-5.839998388,0,0
13,-3.368150767,104.6694065,Other Cropland,Cane,0,20,0,1.519565217,0,0,0,1,0,0.587734759,0.720474124,0.473168314,0.24730581,0.075778134,-0.067046415,0.016598176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.93,0,12,2,117,0,0,2,4,0,-5.348710703,0,0
13,-3.364587945,104.6828775,Other Cropland,Cane,0,10,0,1.6,0,0,0,0,1,0.511817813,0.731292427,0.337104201,0.394188225,0.14921571,0.030666821,0.160853037,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.00945946,1,29,3,56,0,1,2,5,1,-7.493670179,0,0
13,-3.351772489,104.7073312,Other Cropland,Cane,0,9,0,0.958695652,0,0,0,0,1,0.493455023,0.671792984,0.291265845,0.380527139,0.16325162,0.037352789,0.20887282,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.73205128,1,11,3,45,0,1,2,5,1,-5.566144912,0,0
13,-3.34710381,104.5428572,Other Cropland,Cane,0,10,0,1.286956522,0,0,0,0,1,0.471121877,0.791703165,0.197693527,0.594009638,0.179062959,-0.003961004,0.206193969,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,32.915,1,27,1,90,0,1,2,4,1,-6.396043618,0,0
13,-3.316853268,104.6363467,Other Cropland,Cane,0,11,0,1.217391304,0,0,0,0,1,0.508096635,0.66713804,0.304467112,0.362670928,0.137296233,-0.00634406,0.175412781,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.69,1,17,2,153,0,1,2,4,1,-6.894806535,0,0
13,-3.314993823,104.6326502,Other Cropland,Cane,0,11,0,1.054347826,0,0,0,0,1,0.465061933,0.642462313,0.355703264,0.286759049,0.104085934,0.054649435,0.129140914,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.47111111,1,24,2,243,0,1,2,4,1,-5.500981363,0,0
13,-3.309571556,104.6153934,Other Cropland,Cane,0,15,0,1.173913043,0,0,0,0,1,0.433143556,0.783258319,0.233729452,0.549528867,0.208914873,0.072012645,0.295320632,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,34.89742857,1,18,1,135,0,1,2,4,0,-6.496591304,0,0
13,-3.305553906,104.6247442,Other Cropland,Cane,0,9,0,1.15,0,0,0,0,1,0.380652457,0.570933282,0.250861228,0.320072055,0.11339491,0.062208742,0.163606643,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35.373125,1,22,3,18,0,1,2,5,1,-5.664074024,0,0
13,-3.218463204,104.6639307,Other Cropland,Other Crops,0,18,0,1.165217391,0,0,0,1,0,0.527764857,0.635644734,0.370836854,0.26480788,0.094525302,-0.030879688,0.097074799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34.18658537,0,11,4,27,0,0,0,-1,0,-7.549486432,0,0
13,-3.379588361,104.7391692,Other Cropland,Other Crops,0,45,0,1.863043478,0,0,0,1,0,0.787186563,0.85273242,0.564386964,0.288345456,0.084472177,-0.226676221,0.016831466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.09038462,0,36,2,90,0,0,0,-1,0,-6.585735017,0,0
13,-3.230199558,104.6709226,Other Cropland,Other Crops,0,13,0,1.082608696,0,0,0,1,1,0.481712669,0.765687823,0.216315016,0.549372807,0.196685145,0.041965869,0.196582772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,33.97188679,0,9,0,0,0,0,1,2,0,-6.096925653,0,1
13,-3.229566365,104.6742759,Other Cropland,Other Crops,0,19,0,1.082608696,0,0,0,1,1,0.451771498,0.730584502,0.267837942,0.462746561,0.165856303,0.066597571,0.174047942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.97188679,0,6,2,0,0,0,2,5,0,-6.759224317,0,0
18,-3.304911796,104.6773794,Grass or Savanna,Grass,0,14,0,1.315217391,0,0,0,1,1,0.599180281,0.718568504,0.420916915,0.297651589,0.118905093,-0.023701346,0.143038224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.07634146,0,16,1,135,0,0,1,3,0,-6.700071414,0,0
18,-3.410739641,104.721413,Grass or Savanna,Grass,0,16,0,1.5,0,0,0,1,0,0.688956141,0.78196764,0.549852133,0.232115507,0.081248966,-0.116855914,0.028142375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32.60813953,0,19,3,18,0,0,2,4,0,-5.887307547,0,1
18,-3.300345676,104.6854325,Grass or Savanna,Grass,0,17,0,0.693478261,0,0,0,1,0,0.573903263,0.642506123,0.299738616,0.342767507,0.095316569,-0.063946761,0.026477101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.00095238,0,7,2,117,0,0,2,4,0,-5.001242835,0,0
18,-3.155946607,104.6985378,Grass or Savanna,Grass,0,15,0,1.27173913,0,0,0,1,1,0.644970655,0.827466488,0.320043236,0.507423252,0.157012657,-0.144498462,0.098933213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32.19428571,0,4,1,45,0,0,2,5,0,-6.12196192,0,0
18,-3.133236405,104.698306,Grass or Savanna,Grass,0,16,0,1.230434783,0,0,0,1,1,0.579221964,0.743787766,0.35762164,0.386166126,0.153038213,-0.080502136,0.087370596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33.21585366,0,6,0,0,0,0,2,5,0,-6.386292347,0,0
18,-3.100519981,104.7082497,Grass or Savanna,Grass,0,11,0,1.5,0,0,0,1,0,0.533775032,0.644173086,0.438485295,0.205687791,0.072423598,-9.38E-04,0.098775358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32.76658537,0,4,3,270,0,0,2,4,0,-4.440831486,0,0
21,-3.129851948,104.6986404,Cleared Land,Cleared Land,0,18,0,1.230434783,0,0,0,1,0,0.555326462,0.621898711,0.366572052,0.255326658,0.085812687,-0.044626929,0.100207318,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,33.21585366,0,3,1,315,0,0,1,1,0,-5.344933796,0,0
21,-3.383298333,104.7336354,Cleared Land,Cleared Land,0,22,0,1.697826087,0,0,0,1,0,0.676463068,0.763173461,0.556417108,0.206756353,0.071111045,-0.085324083,0.046046276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,30.64,0,33,2,0,0,0,1,3,0,-5.679690909,0,0
21,-3.379971844,104.7353878,Cleared Land,Cleared Land,0,46,0,3.193478261,0,0,0,1,1,0.708715379,0.834808171,0.417398274,0.417409897,0.126642716,-0.138464813,-0.008419427,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,30.09038462,0,30,3,315,0,0,1,3,0,-7.102571208,0,0
21,-3.441507438,104.6032558,Cleared Land,Cleared Land,1,41,6,1.97173913,1,2,0,0,0,0.80662173,0.86827755,0.710248888,0.158028662,0.057702115,-0.271308697,-0.150336846,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,31.999375,0,18,3,180,0,0,2,4,0,-5.411679458,0,1
21,-3.41520766,104.7071528,Cleared Land,Cleared Land,0,9,0,1.308695652,0,0,0,0,1,0.495860785,0.835114419,0.295531601,0.539582819,0.179852008,0.032623095,0.270197223,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,33.63195122,1,24,5,143,0,1,2,6,1,-6.616996426,0,1
21,-3.408055262,104.7272054,Cleared Land,Cleared Land,0,21,0,1.582608696,0,0,0,1,1,0.659980059,0.787393272,0.462913275,0.324479997,0.116475475,-0.11940597,0.07597987,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,32.08021277,0,17,3,288,0,0,2,4,0,-5.37503308,0,1
20,-3.744766442,104.5399767,Settlement,Settlement,0,12,0,1.413043478,0,0,0,0,0,0.356853455,0.397532731,0.325546056,0.071986675,0.020743666,0.100019069,0.133761877,1,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.742,1,20,3,45,0,0,0,-1,1,-8.09179,0,0
20,-3.72533368,104.5542681,Settlement,Settlement,1,12,6,3.443478261,1,2,0,0,0,0.522464216,0.595213413,0.409002304,0.186211109,0.052319068,-0.041147996,0.017926044,1,1,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.28076923,1,20,6,99,0,0,0,-1,1,-6.910828513,0,0
20,-3.692224854,104.5623257,Settlement,Settlement,1,19,8,1.191304348,1,2,0,0,0,0.703708291,0.777763188,0.530274332,0.247488856,0.075152082,-0.17787781,-0.067916131,1,1,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.13461538,1,31,7,240,0,0,0,-1,1,-5.468077098,0,1
20,-3.666914997,104.5662809,Settlement,Settlement,0,13,0,1.110869565,0,0,0,0,0,0.450263977,0.613312423,0.349311918,0.264000505,0.078572229,0.022365798,0.113629614,1,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.8895122,1,25,5,112,0,0,0,-1,1,-8.049296384,0,0
20,-3.620687496,104.5827974,Settlement,Settlement,0,6,0,4.226086957,0,0,0,1,1,0.196263418,0.370377868,0.006458776,0.363919092,0.107695373,0.016546429,0.352110277,1,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.097,1,18,4,207,0,0,0,-1,1,-8.384694127,0,0
